caption,caption_source,image_0_url,image_1_url,label_0,label_1,num_example_per_prompt,model_0,model_1
The people are flying the kites in the sky.,coco,coco_573015_stable_diffusion_v1_1.jpg,coco_573015_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
The people are flying the kites in the sky.,coco,coco_573015_stable_diffusion_v1_5.jpg,coco_573015_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
The people are flying the kites in the sky.,coco,coco_573015_stable_diffusion_v1_5.jpg,coco_573015_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
The people are flying the kites in the sky.,coco,coco_573015_stable_diffusion_v2_1.jpg,coco_573015_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v2_1,vq_diffusion
a large clock hangs from a building and reads 12:43,coco,coco_632032_mini_dalle.jpg,coco_632032_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
a large clock hangs from a building and reads 12:43,coco,coco_632032_mini_dalle.jpg,coco_632032_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
a large clock hangs from a building and reads 12:43,coco,coco_632032_mini_dalle.jpg,coco_632032_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
a large clock hangs from a building and reads 12:43,coco,coco_632032_mini_dalle.jpg,coco_632032_vq_diffusion.jpg,0.0,1.0,5,mini_dalle,vq_diffusion
a large clock hangs from a building and reads 12:43,coco,coco_632032_stable_diffusion_v1_1.jpg,coco_632032_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
a large clock hangs from a building and reads 12:43,coco,coco_632032_stable_diffusion_v1_1.jpg,coco_632032_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
a large clock hangs from a building and reads 12:43,coco,coco_632032_stable_diffusion_v1_1.jpg,coco_632032_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
a large clock hangs from a building and reads 12:43,coco,coco_632032_stable_diffusion_v1_5.jpg,coco_632032_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
a large clock hangs from a building and reads 12:43,coco,coco_632032_stable_diffusion_v1_5.jpg,coco_632032_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
a large clock hangs from a building and reads 12:43,coco,coco_632032_stable_diffusion_v2_1.jpg,coco_632032_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
A sheep with short hair stands under a fence.,coco,coco_226941_mini_dalle.jpg,coco_226941_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
A sheep with short hair stands under a fence.,coco,coco_226941_mini_dalle.jpg,coco_226941_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
A sheep with short hair stands under a fence.,coco,coco_226941_mini_dalle.jpg,coco_226941_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A sheep with short hair stands under a fence.,coco,coco_226941_mini_dalle.jpg,coco_226941_vq_diffusion.jpg,0.0,1.0,5,mini_dalle,vq_diffusion
A sheep with short hair stands under a fence.,coco,coco_226941_stable_diffusion_v1_1.jpg,coco_226941_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A sheep with short hair stands under a fence.,coco,coco_226941_stable_diffusion_v1_1.jpg,coco_226941_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A sheep with short hair stands under a fence.,coco,coco_226941_stable_diffusion_v1_1.jpg,coco_226941_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
A sheep with short hair stands under a fence.,coco,coco_226941_stable_diffusion_v1_5.jpg,coco_226941_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A sheep with short hair stands under a fence.,coco,coco_226941_stable_diffusion_v1_5.jpg,coco_226941_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
A sheep with short hair stands under a fence.,coco,coco_226941_stable_diffusion_v2_1.jpg,coco_226941_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A midsized horse in a field with her rider standing,coco,coco_138003_mini_dalle.jpg,coco_138003_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
A midsized horse in a field with her rider standing,coco,coco_138003_mini_dalle.jpg,coco_138003_stable_diffusion_v1_5.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_5
A midsized horse in a field with her rider standing,coco,coco_138003_mini_dalle.jpg,coco_138003_stable_diffusion_v2_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v2_1
A midsized horse in a field with her rider standing,coco,coco_138003_mini_dalle.jpg,coco_138003_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
A midsized horse in a field with her rider standing,coco,coco_138003_stable_diffusion_v1_1.jpg,coco_138003_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A midsized horse in a field with her rider standing,coco,coco_138003_stable_diffusion_v1_1.jpg,coco_138003_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A midsized horse in a field with her rider standing,coco,coco_138003_stable_diffusion_v1_1.jpg,coco_138003_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
A midsized horse in a field with her rider standing,coco,coco_138003_stable_diffusion_v1_5.jpg,coco_138003_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A midsized horse in a field with her rider standing,coco,coco_138003_stable_diffusion_v1_5.jpg,coco_138003_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
A midsized horse in a field with her rider standing,coco,coco_138003_stable_diffusion_v2_1.jpg,coco_138003_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
Black and white photograph of a bed with a laptop on it.,coco,coco_373633_mini_dalle.jpg,coco_373633_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
Black and white photograph of a bed with a laptop on it.,coco,coco_373633_mini_dalle.jpg,coco_373633_stable_diffusion_v1_5.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_5
Black and white photograph of a bed with a laptop on it.,coco,coco_373633_mini_dalle.jpg,coco_373633_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
Black and white photograph of a bed with a laptop on it.,coco,coco_373633_mini_dalle.jpg,coco_373633_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
Black and white photograph of a bed with a laptop on it.,coco,coco_373633_stable_diffusion_v1_1.jpg,coco_373633_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
Black and white photograph of a bed with a laptop on it.,coco,coco_373633_stable_diffusion_v1_1.jpg,coco_373633_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
Black and white photograph of a bed with a laptop on it.,coco,coco_373633_stable_diffusion_v1_1.jpg,coco_373633_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
Black and white photograph of a bed with a laptop on it.,coco,coco_373633_stable_diffusion_v1_5.jpg,coco_373633_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
Black and white photograph of a bed with a laptop on it.,coco,coco_373633_stable_diffusion_v1_5.jpg,coco_373633_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_5,vq_diffusion
Black and white photograph of a bed with a laptop on it.,coco,coco_373633_stable_diffusion_v2_1.jpg,coco_373633_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
A boy standing in the door of a bus.,coco,coco_120896_mini_dalle.jpg,coco_120896_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
A boy standing in the door of a bus.,coco,coco_120896_mini_dalle.jpg,coco_120896_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
A boy standing in the door of a bus.,coco,coco_120896_mini_dalle.jpg,coco_120896_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A boy standing in the door of a bus.,coco,coco_120896_mini_dalle.jpg,coco_120896_vq_diffusion.jpg,0.0,1.0,5,mini_dalle,vq_diffusion
A boy standing in the door of a bus.,coco,coco_120896_stable_diffusion_v1_1.jpg,coco_120896_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A boy standing in the door of a bus.,coco,coco_120896_stable_diffusion_v1_1.jpg,coco_120896_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A boy standing in the door of a bus.,coco,coco_120896_stable_diffusion_v1_1.jpg,coco_120896_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
A boy standing in the door of a bus.,coco,coco_120896_stable_diffusion_v1_5.jpg,coco_120896_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A boy standing in the door of a bus.,coco,coco_120896_stable_diffusion_v1_5.jpg,coco_120896_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
A boy standing in the door of a bus.,coco,coco_120896_stable_diffusion_v2_1.jpg,coco_120896_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
a photo of blue bear,paintskill,paintskill_152_mini_dalle.jpg,paintskill_152_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
a photo of blue bear,paintskill,paintskill_152_mini_dalle.jpg,paintskill_152_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
a photo of blue bear,paintskill,paintskill_152_mini_dalle.jpg,paintskill_152_stable_diffusion_v2_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v2_1
a photo of blue bear,paintskill,paintskill_152_mini_dalle.jpg,paintskill_152_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
a photo of blue bear,paintskill,paintskill_152_stable_diffusion_v1_1.jpg,paintskill_152_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
a photo of blue bear,paintskill,paintskill_152_stable_diffusion_v1_1.jpg,paintskill_152_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
a photo of blue bear,paintskill,paintskill_152_stable_diffusion_v1_1.jpg,paintskill_152_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
a photo of blue bear,paintskill,paintskill_152_stable_diffusion_v1_5.jpg,paintskill_152_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
a photo of blue bear,paintskill,paintskill_152_stable_diffusion_v1_5.jpg,paintskill_152_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
a photo of blue bear,paintskill,paintskill_152_stable_diffusion_v2_1.jpg,paintskill_152_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v2_1,vq_diffusion
Portrait of a gecko wearing a train conductor’s hat and holding a flag that has a yin-yang symbol on it. Comic.,partiprompt,partiprompt_1164_mini_dalle.jpg,partiprompt_1164_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
Portrait of a gecko wearing a train conductor’s hat and holding a flag that has a yin-yang symbol on it. Comic.,partiprompt,partiprompt_1164_mini_dalle.jpg,partiprompt_1164_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
Portrait of a gecko wearing a train conductor’s hat and holding a flag that has a yin-yang symbol on it. Comic.,partiprompt,partiprompt_1164_mini_dalle.jpg,partiprompt_1164_stable_diffusion_v2_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v2_1
Portrait of a gecko wearing a train conductor’s hat and holding a flag that has a yin-yang symbol on it. Comic.,partiprompt,partiprompt_1164_mini_dalle.jpg,partiprompt_1164_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
Portrait of a gecko wearing a train conductor’s hat and holding a flag that has a yin-yang symbol on it. Comic.,partiprompt,partiprompt_1164_stable_diffusion_v1_1.jpg,partiprompt_1164_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
Portrait of a gecko wearing a train conductor’s hat and holding a flag that has a yin-yang symbol on it. Comic.,partiprompt,partiprompt_1164_stable_diffusion_v1_1.jpg,partiprompt_1164_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
Portrait of a gecko wearing a train conductor’s hat and holding a flag that has a yin-yang symbol on it. Comic.,partiprompt,partiprompt_1164_stable_diffusion_v1_1.jpg,partiprompt_1164_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
Portrait of a gecko wearing a train conductor’s hat and holding a flag that has a yin-yang symbol on it. Comic.,partiprompt,partiprompt_1164_stable_diffusion_v1_5.jpg,partiprompt_1164_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
Portrait of a gecko wearing a train conductor’s hat and holding a flag that has a yin-yang symbol on it. Comic.,partiprompt,partiprompt_1164_stable_diffusion_v1_5.jpg,partiprompt_1164_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
Portrait of a gecko wearing a train conductor’s hat and holding a flag that has a yin-yang symbol on it. Comic.,partiprompt,partiprompt_1164_stable_diffusion_v2_1.jpg,partiprompt_1164_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v2_1,vq_diffusion
a dolphin in an astronaut suit on saturn,partiprompt,partiprompt_242_mini_dalle.jpg,partiprompt_242_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
a dolphin in an astronaut suit on saturn,partiprompt,partiprompt_242_mini_dalle.jpg,partiprompt_242_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
a dolphin in an astronaut suit on saturn,partiprompt,partiprompt_242_mini_dalle.jpg,partiprompt_242_stable_diffusion_v2_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v2_1
a dolphin in an astronaut suit on saturn,partiprompt,partiprompt_242_mini_dalle.jpg,partiprompt_242_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
a dolphin in an astronaut suit on saturn,partiprompt,partiprompt_242_stable_diffusion_v1_1.jpg,partiprompt_242_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
a dolphin in an astronaut suit on saturn,partiprompt,partiprompt_242_stable_diffusion_v1_1.jpg,partiprompt_242_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
a dolphin in an astronaut suit on saturn,partiprompt,partiprompt_242_stable_diffusion_v1_1.jpg,partiprompt_242_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
a dolphin in an astronaut suit on saturn,partiprompt,partiprompt_242_stable_diffusion_v1_5.jpg,partiprompt_242_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
a dolphin in an astronaut suit on saturn,partiprompt,partiprompt_242_stable_diffusion_v1_5.jpg,partiprompt_242_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
a dolphin in an astronaut suit on saturn,partiprompt,partiprompt_242_stable_diffusion_v2_1.jpg,partiprompt_242_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
the word 'START' on a blue t-shirt,partiprompt,partiprompt_1412_mini_dalle.jpg,partiprompt_1412_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
the word 'START' on a blue t-shirt,partiprompt,partiprompt_1412_mini_dalle.jpg,partiprompt_1412_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
the word 'START' on a blue t-shirt,partiprompt,partiprompt_1412_mini_dalle.jpg,partiprompt_1412_stable_diffusion_v2_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v2_1
the word 'START' on a blue t-shirt,partiprompt,partiprompt_1412_mini_dalle.jpg,partiprompt_1412_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
the word 'START' on a blue t-shirt,partiprompt,partiprompt_1412_stable_diffusion_v1_1.jpg,partiprompt_1412_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
the word 'START' on a blue t-shirt,partiprompt,partiprompt_1412_stable_diffusion_v1_1.jpg,partiprompt_1412_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
the word 'START' on a blue t-shirt,partiprompt,partiprompt_1412_stable_diffusion_v1_1.jpg,partiprompt_1412_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
the word 'START' on a blue t-shirt,partiprompt,partiprompt_1412_stable_diffusion_v1_5.jpg,partiprompt_1412_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
the word 'START' on a blue t-shirt,partiprompt,partiprompt_1412_stable_diffusion_v1_5.jpg,partiprompt_1412_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
the word 'START' on a blue t-shirt,partiprompt,partiprompt_1412_stable_diffusion_v2_1.jpg,partiprompt_1412_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
the word 'START' written in chalk on a sidewalk,partiprompt,partiprompt_1414_mini_dalle.jpg,partiprompt_1414_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
the word 'START' written in chalk on a sidewalk,partiprompt,partiprompt_1414_mini_dalle.jpg,partiprompt_1414_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
the word 'START' written in chalk on a sidewalk,partiprompt,partiprompt_1414_mini_dalle.jpg,partiprompt_1414_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
the word 'START' written in chalk on a sidewalk,partiprompt,partiprompt_1414_mini_dalle.jpg,partiprompt_1414_vq_diffusion.jpg,0.0,1.0,5,mini_dalle,vq_diffusion
the word 'START' written in chalk on a sidewalk,partiprompt,partiprompt_1414_stable_diffusion_v1_1.jpg,partiprompt_1414_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
the word 'START' written in chalk on a sidewalk,partiprompt,partiprompt_1414_stable_diffusion_v1_1.jpg,partiprompt_1414_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
the word 'START' written in chalk on a sidewalk,partiprompt,partiprompt_1414_stable_diffusion_v1_1.jpg,partiprompt_1414_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
the word 'START' written in chalk on a sidewalk,partiprompt,partiprompt_1414_stable_diffusion_v1_5.jpg,partiprompt_1414_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
the word 'START' written in chalk on a sidewalk,partiprompt,partiprompt_1414_stable_diffusion_v1_5.jpg,partiprompt_1414_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
the word 'START' written in chalk on a sidewalk,partiprompt,partiprompt_1414_stable_diffusion_v2_1.jpg,partiprompt_1414_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
"A vehicle composed of two wheels held in a frame one behind the other, propelled by pedals and steered with handlebars attached to the front wheel.",drawbench,drawbench_74_mini_dalle.jpg,drawbench_74_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
"A vehicle composed of two wheels held in a frame one behind the other, propelled by pedals and steered with handlebars attached to the front wheel.",drawbench,drawbench_74_mini_dalle.jpg,drawbench_74_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
"A vehicle composed of two wheels held in a frame one behind the other, propelled by pedals and steered with handlebars attached to the front wheel.",drawbench,drawbench_74_mini_dalle.jpg,drawbench_74_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
"A vehicle composed of two wheels held in a frame one behind the other, propelled by pedals and steered with handlebars attached to the front wheel.",drawbench,drawbench_74_mini_dalle.jpg,drawbench_74_vq_diffusion.jpg,0.0,1.0,5,mini_dalle,vq_diffusion
"A vehicle composed of two wheels held in a frame one behind the other, propelled by pedals and steered with handlebars attached to the front wheel.",drawbench,drawbench_74_stable_diffusion_v1_1.jpg,drawbench_74_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
"A vehicle composed of two wheels held in a frame one behind the other, propelled by pedals and steered with handlebars attached to the front wheel.",drawbench,drawbench_74_stable_diffusion_v1_1.jpg,drawbench_74_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
"A vehicle composed of two wheels held in a frame one behind the other, propelled by pedals and steered with handlebars attached to the front wheel.",drawbench,drawbench_74_stable_diffusion_v1_1.jpg,drawbench_74_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
